model,forecast_date,target_end_date_1wk_ahead,target_group,num_units_eligible,sat_fcast_week,sum_units
UMich-RidgeTfReg,2020-08-31,2020-09-05,inc,44,2020-08-29,880
UMich-RidgeTfReg,2020-09-07,2020-09-12,inc,50,2020-09-05,880
UMich-RidgeTfReg,2020-09-14,2020-09-19,inc,50,2020-09-12,880
UMich-RidgeTfReg,2020-09-21,2020-09-26,inc,51,2020-09-19,880
UMich-RidgeTfReg,2020-09-28,2020-10-03,inc,51,2020-09-26,880
UMich-RidgeTfReg,2020-10-05,2020-10-10,inc,51,2020-10-03,880
UMich-RidgeTfReg,2020-10-12,2020-10-17,inc,51,2020-10-10,880
UMich-RidgeTfReg,2020-10-19,2020-10-24,inc,51,2020-10-17,880
UMich-RidgeTfReg,2020-10-26,2020-10-31,inc,51,2020-10-24,880
UMich-RidgeTfReg,2020-11-02,2020-11-07,inc,51,2020-10-31,880
UMich-RidgeTfReg,2020-11-09,2020-11-14,inc,51,2020-11-07,880
UMich-RidgeTfReg,2020-11-16,2020-11-21,inc,51,2020-11-14,880
UMich-RidgeTfReg,2020-11-23,2020-11-28,inc,51,2020-11-21,880
LANL-GrowthRate,2020-06-14,2020-06-20,inc,54,2020-06-13,1296
LANL-GrowthRate,2020-06-21,2020-06-27,inc,54,2020-06-20,1296
LANL-GrowthRate,2020-06-29,2020-07-04,inc,54,2020-06-27,1296
LANL-GrowthRate,2020-07-06,2020-07-11,inc,54,2020-07-04,1296
LANL-GrowthRate,2020-07-13,2020-07-18,inc,54,2020-07-11,1296
LANL-GrowthRate,2020-07-20,2020-07-25,inc,54,2020-07-18,1296
LANL-GrowthRate,2020-07-27,2020-08-01,inc,54,2020-07-25,1296
LANL-GrowthRate,2020-08-03,2020-08-08,inc,54,2020-08-01,1296
LANL-GrowthRate,2020-08-10,2020-08-15,inc,54,2020-08-08,1296
LANL-GrowthRate,2020-08-17,2020-08-22,inc,54,2020-08-15,1296
LANL-GrowthRate,2020-08-24,2020-08-29,inc,54,2020-08-22,1296
LANL-GrowthRate,2020-08-31,2020-09-05,inc,54,2020-08-29,1296
LANL-GrowthRate,2020-09-07,2020-09-12,inc,54,2020-09-05,1296
LANL-GrowthRate,2020-09-14,2020-09-19,inc,54,2020-09-12,1296
LANL-GrowthRate,2020-09-21,2020-09-26,inc,54,2020-09-19,1296
LANL-GrowthRate,2020-09-28,2020-10-03,inc,54,2020-09-26,1296
LANL-GrowthRate,2020-10-05,2020-10-10,inc,54,2020-10-03,1296
LANL-GrowthRate,2020-10-12,2020-10-17,inc,54,2020-10-10,1296
LANL-GrowthRate,2020-10-19,2020-10-24,inc,54,2020-10-17,1296
LANL-GrowthRate,2020-10-26,2020-10-31,inc,54,2020-10-24,1296
LANL-GrowthRate,2020-11-02,2020-11-07,inc,54,2020-10-31,1296
LANL-GrowthRate,2020-11-09,2020-11-14,inc,54,2020-11-07,1296
LANL-GrowthRate,2020-11-16,2020-11-21,inc,54,2020-11-14,1296
LANL-GrowthRate,2020-11-23,2020-11-28,inc,54,2020-11-21,1296
USC-SI_kJalpha,2020-11-15,2020-11-21,inc,56,2020-11-14,112
USC-SI_kJalpha,2020-11-22,2020-11-28,inc,56,2020-11-21,112
CU-select,2020-06-21,2020-06-27,inc,52,2020-06-20,1196
CU-select,2020-06-28,2020-07-04,inc,52,2020-06-27,1196
CU-select,2020-07-05,2020-07-11,inc,52,2020-07-04,1196
CU-select,2020-07-12,2020-07-18,inc,52,2020-07-11,1196
CU-select,2020-07-19,2020-07-25,inc,52,2020-07-18,1196
CU-select,2020-07-26,2020-08-01,inc,52,2020-07-25,1196
CU-select,2020-08-02,2020-08-08,inc,52,2020-08-01,1196
CU-select,2020-08-09,2020-08-15,inc,52,2020-08-08,1196
CU-select,2020-08-16,2020-08-22,inc,52,2020-08-15,1196
CU-select,2020-08-23,2020-08-29,inc,52,2020-08-22,1196
CU-select,2020-08-30,2020-09-05,inc,52,2020-08-29,1196
CU-select,2020-09-06,2020-09-12,inc,52,2020-09-05,1196
CU-select,2020-09-13,2020-09-19,inc,52,2020-09-12,1196
CU-select,2020-09-20,2020-09-26,inc,52,2020-09-19,1196
CU-select,2020-09-27,2020-10-03,inc,52,2020-09-26,1196
CU-select,2020-10-04,2020-10-10,inc,52,2020-10-03,1196
CU-select,2020-10-11,2020-10-17,inc,52,2020-10-10,1196
CU-select,2020-10-18,2020-10-24,inc,52,2020-10-17,1196
CU-select,2020-10-25,2020-10-31,inc,52,2020-10-24,1196
CU-select,2020-11-01,2020-11-07,inc,52,2020-10-31,1196
CU-select,2020-11-08,2020-11-14,inc,52,2020-11-07,1196
CU-select,2020-11-15,2020-11-21,inc,52,2020-11-14,1196
CU-select,2020-11-22,2020-11-28,inc,52,2020-11-21,1196
BPagano-RtDriven,2020-10-04,2020-10-10,inc,53,2020-10-03,424
BPagano-RtDriven,2020-10-11,2020-10-17,inc,53,2020-10-10,424
BPagano-RtDriven,2020-10-18,2020-10-24,inc,53,2020-10-17,424
BPagano-RtDriven,2020-10-25,2020-10-31,inc,53,2020-10-24,424
BPagano-RtDriven,2020-11-01,2020-11-07,inc,53,2020-10-31,424
BPagano-RtDriven,2020-11-08,2020-11-14,inc,53,2020-11-07,424
BPagano-RtDriven,2020-11-15,2020-11-21,inc,53,2020-11-14,424
BPagano-RtDriven,2020-11-22,2020-11-28,inc,53,2020-11-21,424
RPI_UW-Mob_Collision,2020-08-03,2020-08-08,inc,1,2020-08-01,478
RPI_UW-Mob_Collision,2020-08-10,2020-08-15,inc,33,2020-08-08,478
RPI_UW-Mob_Collision,2020-08-16,2020-08-22,inc,33,2020-08-15,478
RPI_UW-Mob_Collision,2020-08-23,2020-08-29,inc,33,2020-08-22,478
RPI_UW-Mob_Collision,2020-08-30,2020-09-05,inc,31,2020-08-29,478
RPI_UW-Mob_Collision,2020-09-06,2020-09-12,inc,31,2020-09-05,478
RPI_UW-Mob_Collision,2020-09-13,2020-09-19,inc,32,2020-09-12,478
RPI_UW-Mob_Collision,2020-09-20,2020-09-26,inc,32,2020-09-19,478
RPI_UW-Mob_Collision,2020-09-27,2020-10-03,inc,31,2020-09-26,478
RPI_UW-Mob_Collision,2020-10-04,2020-10-10,inc,32,2020-10-03,478
RPI_UW-Mob_Collision,2020-10-11,2020-10-17,inc,32,2020-10-10,478
RPI_UW-Mob_Collision,2020-10-18,2020-10-24,inc,32,2020-10-17,478
RPI_UW-Mob_Collision,2020-10-25,2020-10-31,inc,32,2020-10-24,478
RPI_UW-Mob_Collision,2020-11-01,2020-11-07,inc,31,2020-10-31,478
RPI_UW-Mob_Collision,2020-11-08,2020-11-14,inc,31,2020-11-07,478
RPI_UW-Mob_Collision,2020-11-22,2020-11-28,inc,31,2020-11-21,478
JHU_IDD-CovidSP,2020-05-17,2020-05-23,inc,56,2020-05-16,1577
JHU_IDD-CovidSP,2020-05-24,2020-05-30,inc,56,2020-05-23,1577
JHU_IDD-CovidSP,2020-05-31,2020-06-06,inc,56,2020-05-30,1577
JHU_IDD-CovidSP,2020-06-07,2020-06-13,inc,56,2020-06-06,1577
JHU_IDD-CovidSP,2020-06-14,2020-06-20,inc,56,2020-06-13,1577
JHU_IDD-CovidSP,2020-06-21,2020-06-27,inc,56,2020-06-20,1577
JHU_IDD-CovidSP,2020-06-28,2020-07-04,inc,56,2020-06-27,1577
JHU_IDD-CovidSP,2020-07-05,2020-07-11,inc,56,2020-07-04,1577
JHU_IDD-CovidSP,2020-07-12,2020-07-18,inc,56,2020-07-11,1577
JHU_IDD-CovidSP,2020-07-19,2020-07-25,inc,56,2020-07-18,1577
JHU_IDD-CovidSP,2020-07-26,2020-08-01,inc,56,2020-07-25,1577
JHU_IDD-CovidSP,2020-08-02,2020-08-08,inc,56,2020-08-01,1577
JHU_IDD-CovidSP,2020-08-09,2020-08-15,inc,56,2020-08-08,1577
JHU_IDD-CovidSP,2020-08-16,2020-08-22,inc,56,2020-08-15,1577
JHU_IDD-CovidSP,2020-08-23,2020-08-29,inc,56,2020-08-22,1577
JHU_IDD-CovidSP,2020-08-30,2020-09-05,inc,56,2020-08-29,1577
JHU_IDD-CovidSP,2020-09-06,2020-09-12,inc,56,2020-09-05,1577
JHU_IDD-CovidSP,2020-09-13,2020-09-19,inc,56,2020-09-12,1577
JHU_IDD-CovidSP,2020-09-20,2020-09-26,inc,56,2020-09-19,1577
JHU_IDD-CovidSP,2020-09-27,2020-10-03,inc,57,2020-09-26,1577
JHU_IDD-CovidSP,2020-10-04,2020-10-10,inc,57,2020-10-03,1577
JHU_IDD-CovidSP,2020-10-11,2020-10-17,inc,57,2020-10-10,1577
JHU_IDD-CovidSP,2020-10-18,2020-10-24,inc,57,2020-10-17,1577
JHU_IDD-CovidSP,2020-10-25,2020-10-31,inc,57,2020-10-24,1577
JHU_IDD-CovidSP,2020-11-01,2020-11-07,inc,57,2020-10-31,1577
JHU_IDD-CovidSP,2020-11-08,2020-11-14,inc,57,2020-11-07,1577
JHU_IDD-CovidSP,2020-11-15,2020-11-21,inc,57,2020-11-14,1577
JHU_IDD-CovidSP,2020-11-22,2020-11-28,inc,57,2020-11-21,1577
