model,sat_fcast_week,n_loc,n_weeks_submit_forecast
SteveMcConnell-CovidComplete,2020-12-19,52,36
SteveMcConnell-CovidComplete,2020-12-26,52,36
SteveMcConnell-CovidComplete,2021-01-02,52,36
SteveMcConnell-CovidComplete,2021-01-09,52,36
SteveMcConnell-CovidComplete,2021-01-16,52,36
SteveMcConnell-CovidComplete,2021-01-23,52,36
SteveMcConnell-CovidComplete,2021-01-30,52,36
SteveMcConnell-CovidComplete,2021-02-06,52,36
SteveMcConnell-CovidComplete,2021-02-13,52,36
SteveMcConnell-CovidComplete,2021-02-20,52,36
SteveMcConnell-CovidComplete,2021-02-27,52,36
SteveMcConnell-CovidComplete,2021-03-06,52,36
SteveMcConnell-CovidComplete,2021-03-13,52,36
SteveMcConnell-CovidComplete,2021-03-20,52,36
SteveMcConnell-CovidComplete,2021-03-27,52,36
SteveMcConnell-CovidComplete,2021-04-03,52,36
SteveMcConnell-CovidComplete,2021-04-10,52,36
SteveMcConnell-CovidComplete,2021-04-17,52,36
SteveMcConnell-CovidComplete,2021-04-24,52,36
SWC-TerminusCM,2020-06-06,49,3
SWC-TerminusCM,2020-06-13,51,3
SWC-TerminusCM,2020-06-27,54,3
UA-EpiCovDA,2020-06-20,52,45
UA-EpiCovDA,2020-06-27,52,45
UA-EpiCovDA,2020-07-04,52,45
UA-EpiCovDA,2020-07-11,52,45
UA-EpiCovDA,2020-07-18,52,45
UA-EpiCovDA,2020-07-25,52,45
UA-EpiCovDA,2020-08-01,52,45
UA-EpiCovDA,2020-08-08,52,45
UA-EpiCovDA,2020-08-15,52,45
UA-EpiCovDA,2020-08-22,52,45
UA-EpiCovDA,2020-08-29,52,45
UA-EpiCovDA,2020-09-05,52,45
UA-EpiCovDA,2020-09-12,52,45
UA-EpiCovDA,2020-09-19,52,45
UA-EpiCovDA,2020-09-26,52,45
UA-EpiCovDA,2020-10-03,52,45
UA-EpiCovDA,2020-10-10,52,45
UA-EpiCovDA,2020-10-17,52,45
UA-EpiCovDA,2020-10-24,52,45
UA-EpiCovDA,2020-10-31,52,45
UA-EpiCovDA,2020-11-07,52,45
UA-EpiCovDA,2020-11-14,52,45
UA-EpiCovDA,2020-11-21,52,45
UA-EpiCovDA,2020-11-28,52,45
UA-EpiCovDA,2020-12-05,52,45
UA-EpiCovDA,2020-12-12,52,45
UA-EpiCovDA,2020-12-19,52,45
UA-EpiCovDA,2020-12-26,52,45
UA-EpiCovDA,2021-01-02,52,45
UA-EpiCovDA,2021-01-09,52,45
UA-EpiCovDA,2021-01-16,52,45
UA-EpiCovDA,2021-01-23,52,45
UA-EpiCovDA,2021-01-30,52,45
UA-EpiCovDA,2021-02-06,52,45
UA-EpiCovDA,2021-02-13,52,45
UA-EpiCovDA,2021-02-20,52,45
UA-EpiCovDA,2021-02-27,52,45
UA-EpiCovDA,2021-03-06,52,45
UA-EpiCovDA,2021-03-13,52,45
UA-EpiCovDA,2021-03-20,52,45
UA-EpiCovDA,2021-03-27,52,45
UA-EpiCovDA,2021-04-03,52,45
UA-EpiCovDA,2021-04-10,52,45
UA-EpiCovDA,2021-04-17,53,45
UA-EpiCovDA,2021-04-24,53,45
UCLA-SuEIR,2020-06-13,52,41
UCLA-SuEIR,2020-06-20,52,41
UCLA-SuEIR,2020-06-27,56,41
UCLA-SuEIR,2020-07-04,56,41
UCLA-SuEIR,2020-07-11,55,41
UCLA-SuEIR,2020-07-18,55,41
UCLA-SuEIR,2020-07-25,55,41
UCLA-SuEIR,2020-08-01,55,41
UCLA-SuEIR,2020-08-08,55,41
UCLA-SuEIR,2020-08-15,55,41
UCLA-SuEIR,2020-08-22,55,41
UCLA-SuEIR,2020-08-29,55,41
UCLA-SuEIR,2020-09-05,55,41
UCLA-SuEIR,2020-09-12,55,41
UCLA-SuEIR,2020-09-19,55,41
UCLA-SuEIR,2020-09-26,55,41
UCLA-SuEIR,2020-10-03,55,41
UCLA-SuEIR,2020-10-10,55,41
UCLA-SuEIR,2020-10-17,55,41
UCLA-SuEIR,2020-10-24,55,41
UCLA-SuEIR,2020-10-31,55,41
UCLA-SuEIR,2020-11-07,55,41
UCLA-SuEIR,2020-11-14,55,41
UCLA-SuEIR,2020-11-21,55,41
UCLA-SuEIR,2020-11-28,54,41
UCLA-SuEIR,2020-12-05,54,41
UCLA-SuEIR,2020-12-12,54,41
UCLA-SuEIR,2020-12-19,54,41
UCLA-SuEIR,2020-12-26,54,41
UCLA-SuEIR,2021-01-02,54,41
UCLA-SuEIR,2021-01-09,54,41
UCLA-SuEIR,2021-01-16,54,41
UCLA-SuEIR,2021-01-23,54,41
UCLA-SuEIR,2021-01-30,54,41
UCLA-SuEIR,2021-02-06,54,41
UCLA-SuEIR,2021-02-20,54,41
UCLA-SuEIR,2021-02-27,54,41
UCLA-SuEIR,2021-03-06,54,41
UCLA-SuEIR,2021-03-13,54,41
UCLA-SuEIR,2021-03-20,54,41
UCLA-SuEIR,2021-03-27,54,41
UCSB-ACTS,2020-10-24,51,14
UCSB-ACTS,2020-10-31,51,14
UCSB-ACTS,2020-11-07,51,14
UCSB-ACTS,2020-11-14,51,14
UCSB-ACTS,2020-11-21,51,14
UCSB-ACTS,2020-11-28,51,14
UCSB-ACTS,2020-12-05,51,14
UCSB-ACTS,2020-12-12,51,14
UCSB-ACTS,2020-12-19,51,14
UCSB-ACTS,2020-12-26,51,14
UCSB-ACTS,2021-01-02,51,14
UCSB-ACTS,2021-01-09,51,14
UCSB-ACTS,2021-01-16,51,14
UCSB-ACTS,2021-01-23,51,14
UCSD_NEU-DeepGLEAM,2020-09-05,51,34
UCSD_NEU-DeepGLEAM,2020-09-12,51,34
UCSD_NEU-DeepGLEAM,2020-09-19,51,34
UCSD_NEU-DeepGLEAM,2020-09-26,51,34
UCSD_NEU-DeepGLEAM,2020-10-03,51,34
UCSD_NEU-DeepGLEAM,2020-10-10,51,34
UCSD_NEU-DeepGLEAM,2020-10-17,51,34
UCSD_NEU-DeepGLEAM,2020-10-24,51,34
UCSD_NEU-DeepGLEAM,2020-10-31,51,34
UCSD_NEU-DeepGLEAM,2020-11-07,51,34
UCSD_NEU-DeepGLEAM,2020-11-14,51,34
UCSD_NEU-DeepGLEAM,2020-11-21,51,34
UCSD_NEU-DeepGLEAM,2020-11-28,51,34
UCSD_NEU-DeepGLEAM,2020-12-05,51,34
UCSD_NEU-DeepGLEAM,2020-12-12,51,34
UCSD_NEU-DeepGLEAM,2020-12-19,51,34
UCSD_NEU-DeepGLEAM,2020-12-26,51,34
UCSD_NEU-DeepGLEAM,2021-01-02,51,34
UCSD_NEU-DeepGLEAM,2021-01-09,51,34
UCSD_NEU-DeepGLEAM,2021-01-16,51,34
UCSD_NEU-DeepGLEAM,2021-01-23,51,34
UCSD_NEU-DeepGLEAM,2021-01-30,51,34
UCSD_NEU-DeepGLEAM,2021-02-06,51,34
UCSD_NEU-DeepGLEAM,2021-02-13,51,34
UCSD_NEU-DeepGLEAM,2021-02-20,51,34
UCSD_NEU-DeepGLEAM,2021-02-27,51,34
UCSD_NEU-DeepGLEAM,2021-03-06,51,34
UCSD_NEU-DeepGLEAM,2021-03-13,51,34
UCSD_NEU-DeepGLEAM,2021-03-20,51,34
UCSD_NEU-DeepGLEAM,2021-03-27,51,34
UCSD_NEU-DeepGLEAM,2021-04-03,51,34
UCSD_NEU-DeepGLEAM,2021-04-10,51,34
UCSD_NEU-DeepGLEAM,2021-04-17,51,34
UCSD_NEU-DeepGLEAM,2021-04-24,51,34
UMass-MechBayes,2020-05-09,51,51
UMass-MechBayes,2020-05-16,52,51
UMass-MechBayes,2020-05-23,52,51
UMass-MechBayes,2020-05-30,52,51
UMass-MechBayes,2020-06-06,52,51
UMass-MechBayes,2020-06-13,52,51
UMass-MechBayes,2020-06-20,52,51
UMass-MechBayes,2020-06-27,52,51
UMass-MechBayes,2020-07-04,57,51
UMass-MechBayes,2020-07-11,57,51
UMass-MechBayes,2020-07-18,57,51
UMass-MechBayes,2020-07-25,57,51
UMass-MechBayes,2020-08-01,57,51
UMass-MechBayes,2020-08-08,57,51
UMass-MechBayes,2020-08-15,57,51
UMass-MechBayes,2020-08-22,57,51
UMass-MechBayes,2020-08-29,57,51
UMass-MechBayes,2020-09-05,57,51
UMass-MechBayes,2020-09-12,57,51
UMass-MechBayes,2020-09-19,57,51
UMass-MechBayes,2020-09-26,57,51
UMass-MechBayes,2020-10-03,57,51
UMass-MechBayes,2020-10-10,57,51
UMass-MechBayes,2020-10-17,57,51
UMass-MechBayes,2020-10-24,57,51
UMass-MechBayes,2020-10-31,57,51
UMass-MechBayes,2020-11-07,57,51
UMass-MechBayes,2020-11-14,57,51
UMass-MechBayes,2020-11-21,57,51
UMass-MechBayes,2020-11-28,57,51
UMass-MechBayes,2020-12-05,57,51
UMass-MechBayes,2020-12-12,57,51
UMass-MechBayes,2020-12-19,57,51
UMass-MechBayes,2020-12-26,57,51
UMass-MechBayes,2021-01-02,57,51
UMass-MechBayes,2021-01-09,57,51
UMass-MechBayes,2021-01-16,57,51
UMass-MechBayes,2021-01-23,57,51
UMass-MechBayes,2021-01-30,57,51
UMass-MechBayes,2021-02-06,57,51
UMass-MechBayes,2021-02-13,57,51
UMass-MechBayes,2021-02-20,57,51
UMass-MechBayes,2021-02-27,57,51
UMass-MechBayes,2021-03-06,57,51
UMass-MechBayes,2021-03-13,57,51
UMass-MechBayes,2021-03-20,57,51
UMass-MechBayes,2021-03-27,57,51
UMass-MechBayes,2021-04-03,57,51
UMass-MechBayes,2021-04-10,57,51
UMass-MechBayes,2021-04-17,57,51
UMass-MechBayes,2021-04-24,57,51
UMich-RidgeTfReg,2020-07-04,1,43
UMich-RidgeTfReg,2020-07-11,1,43
UMich-RidgeTfReg,2020-07-18,36,43
UMich-RidgeTfReg,2020-07-25,29,43
UMich-RidgeTfReg,2020-08-01,31,43
UMich-RidgeTfReg,2020-08-08,47,43
UMich-RidgeTfReg,2020-08-15,40,43
UMich-RidgeTfReg,2020-08-22,41,43
UMich-RidgeTfReg,2020-08-29,44,43
UMich-RidgeTfReg,2020-09-05,50,43
UMich-RidgeTfReg,2020-09-12,50,43
UMich-RidgeTfReg,2020-09-19,51,43
UMich-RidgeTfReg,2020-09-26,51,43
UMich-RidgeTfReg,2020-10-03,51,43
UMich-RidgeTfReg,2020-10-10,51,43
UMich-RidgeTfReg,2020-10-17,51,43
UMich-RidgeTfReg,2020-10-24,51,43
UMich-RidgeTfReg,2020-10-31,51,43
UMich-RidgeTfReg,2020-11-07,51,43
UMich-RidgeTfReg,2020-11-14,51,43
UMich-RidgeTfReg,2020-11-21,51,43
UMich-RidgeTfReg,2020-11-28,7,43
UMich-RidgeTfReg,2020-12-05,7,43
UMich-RidgeTfReg,2020-12-12,7,43
UMich-RidgeTfReg,2020-12-19,51,43
UMich-RidgeTfReg,2020-12-26,51,43
UMich-RidgeTfReg,2021-01-02,51,43
UMich-RidgeTfReg,2021-01-09,51,43
UMich-RidgeTfReg,2021-01-16,51,43
UMich-RidgeTfReg,2021-01-23,51,43
UMich-RidgeTfReg,2021-01-30,51,43
UMich-RidgeTfReg,2021-02-06,50,43
UMich-RidgeTfReg,2021-02-13,48,43
UMich-RidgeTfReg,2021-02-20,45,43
UMich-RidgeTfReg,2021-02-27,43,43
UMich-RidgeTfReg,2021-03-06,50,43
UMich-RidgeTfReg,2021-03-13,50,43
UMich-RidgeTfReg,2021-03-20,50,43
UMich-RidgeTfReg,2021-03-27,50,43
UMich-RidgeTfReg,2021-04-03,50,43
UMich-RidgeTfReg,2021-04-10,49,43
UMich-RidgeTfReg,2021-04-17,50,43
UMich-RidgeTfReg,2021-04-24,50,43
USACE-ERDC_SEIR,2020-05-30,52,23
USACE-ERDC_SEIR,2020-06-06,52,23
USACE-ERDC_SEIR,2020-06-13,52,23
USACE-ERDC_SEIR,2020-06-20,52,23
USACE-ERDC_SEIR,2020-06-27,52,23
USACE-ERDC_SEIR,2020-07-04,52,23
USACE-ERDC_SEIR,2020-07-11,52,23
USACE-ERDC_SEIR,2020-07-18,52,23
USACE-ERDC_SEIR,2020-07-25,52,23
USACE-ERDC_SEIR,2020-08-01,52,23
USACE-ERDC_SEIR,2020-08-08,52,23
USACE-ERDC_SEIR,2020-08-15,52,23
USACE-ERDC_SEIR,2020-08-22,52,23
USACE-ERDC_SEIR,2020-08-29,52,23
USACE-ERDC_SEIR,2020-09-05,52,23
USACE-ERDC_SEIR,2020-09-12,52,23
USACE-ERDC_SEIR,2020-09-19,52,23
USACE-ERDC_SEIR,2020-09-26,52,23
USACE-ERDC_SEIR,2020-10-10,52,23
USACE-ERDC_SEIR,2020-10-24,52,23
USACE-ERDC_SEIR,2020-11-14,52,23
USACE-ERDC_SEIR,2020-11-21,52,23
USACE-ERDC_SEIR,2020-11-28,52,23
USC-SI_kJalpha,2020-11-14,56,24
USC-SI_kJalpha,2020-11-21,56,24
USC-SI_kJalpha,2020-11-28,56,24
USC-SI_kJalpha,2020-12-05,56,24
USC-SI_kJalpha,2020-12-12,56,24
USC-SI_kJalpha,2020-12-19,56,24
USC-SI_kJalpha,2020-12-26,56,24
USC-SI_kJalpha,2021-01-02,56,24
USC-SI_kJalpha,2021-01-09,56,24
USC-SI_kJalpha,2021-01-16,56,24
USC-SI_kJalpha,2021-01-23,56,24
USC-SI_kJalpha,2021-01-30,56,24
USC-SI_kJalpha,2021-02-06,56,24
USC-SI_kJalpha,2021-02-13,56,24
USC-SI_kJalpha,2021-02-20,56,24
USC-SI_kJalpha,2021-02-27,56,24
USC-SI_kJalpha,2021-03-06,56,24
USC-SI_kJalpha,2021-03-13,56,24
USC-SI_kJalpha,2021-03-20,56,24
USC-SI_kJalpha,2021-03-27,56,24
USC-SI_kJalpha,2021-04-03,56,24
USC-SI_kJalpha,2021-04-10,56,24
USC-SI_kJalpha,2021-04-17,56,24
USC-SI_kJalpha,2021-04-24,56,24
USC-SI_kJalpha_RF,2020-10-31,56,2
USC-SI_kJalpha_RF,2020-11-07,56,2
UT-Mobility,2020-04-25,52,36
UT-Mobility,2020-05-02,52,36
UT-Mobility,2020-05-16,52,36
UT-Mobility,2020-05-23,52,36
UT-Mobility,2020-05-30,52,36
UT-Mobility,2020-06-06,52,36
UT-Mobility,2020-06-13,52,36
UT-Mobility,2020-06-20,52,36
UT-Mobility,2020-06-27,52,36
UT-Mobility,2020-07-04,52,36
UT-Mobility,2020-07-11,52,36
UT-Mobility,2020-07-18,52,36
UT-Mobility,2020-07-25,52,36
UT-Mobility,2020-08-01,52,36
UT-Mobility,2020-08-15,52,36
UT-Mobility,2020-08-22,52,36
UT-Mobility,2020-09-12,52,36
UT-Mobility,2020-09-19,52,36
UT-Mobility,2020-09-26,52,36
UT-Mobility,2020-10-03,52,36
UT-Mobility,2020-10-10,52,36
UT-Mobility,2020-10-17,52,36
UT-Mobility,2020-10-24,52,36
UT-Mobility,2020-10-31,52,36
UT-Mobility,2020-11-07,52,36
UT-Mobility,2020-11-14,52,36
UT-Mobility,2020-11-21,52,36
UT-Mobility,2020-11-28,52,36
UT-Mobility,2020-12-05,52,36
UT-Mobility,2020-12-12,52,36
UT-Mobility,2020-12-19,52,36
UT-Mobility,2021-01-09,52,36
UT-Mobility,2021-01-23,52,36
UT-Mobility,2021-03-20,52,36
UT-Mobility,2021-04-10,52,36
UT-Mobility,2021-04-24,52,36
Wadhwani_AI-BayesOpt,2020-12-05,46,4
Wadhwani_AI-BayesOpt,2020-12-12,46,4
Wadhwani_AI-BayesOpt,2020-12-19,45,4
Wadhwani_AI-BayesOpt,2021-01-02,45,4
YYG-ParamSearch,2020-04-25,56,24
YYG-ParamSearch,2020-05-02,56,24
YYG-ParamSearch,2020-05-09,56,24
YYG-ParamSearch,2020-05-16,56,24
YYG-ParamSearch,2020-05-23,56,24
YYG-ParamSearch,2020-05-30,56,24
YYG-ParamSearch,2020-06-06,56,24
YYG-ParamSearch,2020-06-13,56,24
YYG-ParamSearch,2020-06-20,56,24
YYG-ParamSearch,2020-06-27,56,24
YYG-ParamSearch,2020-07-04,56,24
YYG-ParamSearch,2020-07-11,56,24
YYG-ParamSearch,2020-07-18,56,24
YYG-ParamSearch,2020-07-25,56,24
YYG-ParamSearch,2020-08-01,56,24
YYG-ParamSearch,2020-08-08,56,24
YYG-ParamSearch,2020-08-15,56,24
YYG-ParamSearch,2020-08-22,56,24
YYG-ParamSearch,2020-08-29,56,24
YYG-ParamSearch,2020-09-05,56,24
YYG-ParamSearch,2020-09-12,56,24
YYG-ParamSearch,2020-09-19,56,24
YYG-ParamSearch,2020-09-26,56,24
YYG-ParamSearch,2020-10-03,56,24
