model,forecast_date,target_end_date_1wk_ahead,target_group,num_units_eligible
SteveMcConnell-CovidComplete,2020-11-30,2020-12-05,inc,51
SteveMcConnell-CovidComplete,2020-12-07,2020-12-12,inc,51
SteveMcConnell-CovidComplete,2020-12-14,2020-12-19,inc,51
SteveMcConnell-CovidComplete,2020-12-21,2020-12-26,inc,51
SteveMcConnell-CovidComplete,2020-12-28,2021-01-02,inc,51
SteveMcConnell-CovidComplete,2021-01-04,2021-01-09,inc,51
SteveMcConnell-CovidComplete,2021-01-11,2021-01-16,inc,51
SteveMcConnell-CovidComplete,2021-01-18,2021-01-23,inc,51
SteveMcConnell-CovidComplete,2021-01-25,2021-01-30,inc,51
SteveMcConnell-CovidComplete,2021-02-01,2021-02-06,inc,51
SteveMcConnell-CovidComplete,2021-02-08,2021-02-13,inc,51
SteveMcConnell-CovidComplete,2021-02-15,2021-02-20,inc,51
SteveMcConnell-CovidComplete,2021-02-22,2021-02-27,inc,51
SteveMcConnell-CovidComplete,2021-03-01,2021-03-06,inc,51
SteveMcConnell-CovidComplete,2021-03-08,2021-03-13,inc,51
SteveMcConnell-CovidComplete,2021-03-15,2021-03-20,inc,51
SteveMcConnell-CovidComplete,2021-03-22,2021-03-27,inc,51
SteveMcConnell-CovidComplete,2021-03-29,2021-04-03,inc,51
SteveMcConnell-CovidComplete,2021-04-05,2021-04-10,inc,51
SteveMcConnell-CovidComplete,2021-04-12,2021-04-17,inc,51
SteveMcConnell-CovidComplete,2021-04-19,2021-04-24,inc,51
SteveMcConnell-CovidComplete,2021-04-26,2021-05-01,inc,51
RobertWalraven-ESG,2020-07-06,2020-07-11,inc,51
RobertWalraven-ESG,2020-07-12,2020-07-18,inc,51
RobertWalraven-ESG,2020-07-20,2020-07-25,inc,49
RobertWalraven-ESG,2020-07-27,2020-08-01,inc,49
RobertWalraven-ESG,2020-08-03,2020-08-08,inc,50
RobertWalraven-ESG,2020-08-10,2020-08-15,inc,51
RobertWalraven-ESG,2020-08-17,2020-08-22,inc,51
RobertWalraven-ESG,2020-08-24,2020-08-29,inc,51
RobertWalraven-ESG,2020-08-30,2020-09-05,inc,51
RobertWalraven-ESG,2020-09-07,2020-09-12,inc,51
RobertWalraven-ESG,2020-09-14,2020-09-19,inc,51
RobertWalraven-ESG,2020-09-21,2020-09-26,inc,51
RobertWalraven-ESG,2020-09-28,2020-10-03,inc,50
RobertWalraven-ESG,2020-10-05,2020-10-10,inc,51
RobertWalraven-ESG,2020-10-12,2020-10-17,inc,51
RobertWalraven-ESG,2020-10-19,2020-10-24,inc,51
RobertWalraven-ESG,2020-10-26,2020-10-31,inc,51
RobertWalraven-ESG,2020-11-02,2020-11-07,inc,51
RobertWalraven-ESG,2020-11-09,2020-11-14,inc,51
RobertWalraven-ESG,2020-11-16,2020-11-21,inc,51
RobertWalraven-ESG,2020-11-23,2020-11-28,inc,51
RobertWalraven-ESG,2020-11-30,2020-12-05,inc,51
RobertWalraven-ESG,2020-12-07,2020-12-12,inc,51
RobertWalraven-ESG,2020-12-14,2020-12-19,inc,51
RobertWalraven-ESG,2020-12-21,2020-12-26,inc,51
RobertWalraven-ESG,2020-12-28,2021-01-02,inc,51
RobertWalraven-ESG,2021-01-04,2021-01-09,inc,51
RobertWalraven-ESG,2021-01-11,2021-01-16,inc,51
RobertWalraven-ESG,2021-01-18,2021-01-23,inc,51
RobertWalraven-ESG,2021-01-25,2021-01-30,inc,51
RobertWalraven-ESG,2021-02-01,2021-02-06,inc,51
RobertWalraven-ESG,2021-02-08,2021-02-13,inc,51
RobertWalraven-ESG,2021-02-15,2021-02-20,inc,51
RobertWalraven-ESG,2021-02-22,2021-02-27,inc,51
RobertWalraven-ESG,2021-03-01,2021-03-06,inc,51
RobertWalraven-ESG,2021-03-08,2021-03-13,inc,51
RobertWalraven-ESG,2021-03-15,2021-03-20,inc,51
RobertWalraven-ESG,2021-03-22,2021-03-27,inc,51
RobertWalraven-ESG,2021-03-29,2021-04-03,inc,51
RobertWalraven-ESG,2021-04-05,2021-04-10,inc,51
RobertWalraven-ESG,2021-04-12,2021-04-17,inc,51
RobertWalraven-ESG,2021-04-19,2021-04-24,inc,51
RobertWalraven-ESG,2021-04-26,2021-05-01,inc,51
RPI_UW-Mob_Collision,2020-08-10,2020-08-15,inc,33
RPI_UW-Mob_Collision,2020-08-16,2020-08-22,inc,33
RPI_UW-Mob_Collision,2020-08-23,2020-08-29,inc,33
RPI_UW-Mob_Collision,2020-08-30,2020-09-05,inc,31
RPI_UW-Mob_Collision,2020-09-06,2020-09-12,inc,31
RPI_UW-Mob_Collision,2020-09-13,2020-09-19,inc,32
RPI_UW-Mob_Collision,2020-09-20,2020-09-26,inc,32
RPI_UW-Mob_Collision,2020-09-27,2020-10-03,inc,31
RPI_UW-Mob_Collision,2020-10-04,2020-10-10,inc,32
RPI_UW-Mob_Collision,2020-10-11,2020-10-17,inc,32
RPI_UW-Mob_Collision,2020-10-18,2020-10-24,inc,32
RPI_UW-Mob_Collision,2020-10-25,2020-10-31,inc,32
RPI_UW-Mob_Collision,2020-11-01,2020-11-07,inc,31
RPI_UW-Mob_Collision,2020-11-08,2020-11-14,inc,31
RPI_UW-Mob_Collision,2020-11-15,2020-11-21,inc,31
RPI_UW-Mob_Collision,2020-11-22,2020-11-28,inc,31
RPI_UW-Mob_Collision,2020-11-29,2020-12-05,inc,31
RPI_UW-Mob_Collision,2020-12-06,2020-12-12,inc,32
RPI_UW-Mob_Collision,2020-12-13,2020-12-19,inc,32
RPI_UW-Mob_Collision,2020-12-20,2020-12-26,inc,31
RPI_UW-Mob_Collision,2020-12-27,2021-01-02,inc,31
RPI_UW-Mob_Collision,2021-01-03,2021-01-09,inc,31
RPI_UW-Mob_Collision,2021-01-10,2021-01-16,inc,32
RPI_UW-Mob_Collision,2021-01-17,2021-01-23,inc,32
RPI_UW-Mob_Collision,2021-01-24,2021-01-30,inc,32
RPI_UW-Mob_Collision,2021-01-31,2021-02-06,inc,31
RPI_UW-Mob_Collision,2021-02-07,2021-02-13,inc,31
RPI_UW-Mob_Collision,2021-02-14,2021-02-20,inc,31
RPI_UW-Mob_Collision,2021-02-21,2021-02-27,inc,32
RPI_UW-Mob_Collision,2021-02-28,2021-03-06,inc,31
RPI_UW-Mob_Collision,2021-03-07,2021-03-13,inc,31
RPI_UW-Mob_Collision,2021-03-14,2021-03-20,inc,32
RPI_UW-Mob_Collision,2021-03-21,2021-03-27,inc,32
RPI_UW-Mob_Collision,2021-03-28,2021-04-03,inc,32
JHU_IDD-CovidSP,2020-05-17,2020-05-23,inc,51
JHU_IDD-CovidSP,2020-05-24,2020-05-30,inc,51
JHU_IDD-CovidSP,2020-05-31,2020-06-06,inc,51
JHU_IDD-CovidSP,2020-06-07,2020-06-13,inc,51
JHU_IDD-CovidSP,2020-06-14,2020-06-20,inc,51
JHU_IDD-CovidSP,2020-06-21,2020-06-27,inc,51
JHU_IDD-CovidSP,2020-06-28,2020-07-04,inc,51
JHU_IDD-CovidSP,2020-07-05,2020-07-11,inc,51
JHU_IDD-CovidSP,2020-07-12,2020-07-18,inc,51
JHU_IDD-CovidSP,2020-07-19,2020-07-25,inc,51
JHU_IDD-CovidSP,2020-07-26,2020-08-01,inc,51
JHU_IDD-CovidSP,2020-08-02,2020-08-08,inc,51
JHU_IDD-CovidSP,2020-08-09,2020-08-15,inc,51
JHU_IDD-CovidSP,2020-08-16,2020-08-22,inc,51
JHU_IDD-CovidSP,2020-08-23,2020-08-29,inc,51
JHU_IDD-CovidSP,2020-08-30,2020-09-05,inc,51
JHU_IDD-CovidSP,2020-09-06,2020-09-12,inc,51
JHU_IDD-CovidSP,2020-09-13,2020-09-19,inc,51
JHU_IDD-CovidSP,2020-09-20,2020-09-26,inc,51
JHU_IDD-CovidSP,2020-09-27,2020-10-03,inc,51
JHU_IDD-CovidSP,2020-10-04,2020-10-10,inc,51
JHU_IDD-CovidSP,2020-10-11,2020-10-17,inc,51
JHU_IDD-CovidSP,2020-10-18,2020-10-24,inc,51
JHU_IDD-CovidSP,2020-10-25,2020-10-31,inc,51
JHU_IDD-CovidSP,2020-11-01,2020-11-07,inc,51
JHU_IDD-CovidSP,2020-11-08,2020-11-14,inc,51
JHU_IDD-CovidSP,2020-11-15,2020-11-21,inc,51
JHU_IDD-CovidSP,2020-11-22,2020-11-28,inc,51
JHU_IDD-CovidSP,2020-11-29,2020-12-05,inc,51
JHU_IDD-CovidSP,2020-12-06,2020-12-12,inc,51
JHU_IDD-CovidSP,2020-12-13,2020-12-19,inc,51
JHU_IDD-CovidSP,2020-12-20,2020-12-26,inc,51
JHU_IDD-CovidSP,2020-12-27,2021-01-02,inc,51
JHU_IDD-CovidSP,2021-01-03,2021-01-09,inc,51
JHU_IDD-CovidSP,2021-01-10,2021-01-16,inc,51
JHU_IDD-CovidSP,2021-01-17,2021-01-23,inc,51
JHU_IDD-CovidSP,2021-01-24,2021-01-30,inc,51
JHU_IDD-CovidSP,2021-01-31,2021-02-06,inc,51
JHU_IDD-CovidSP,2021-02-07,2021-02-13,inc,51
JHU_IDD-CovidSP,2021-02-14,2021-02-20,inc,51
JHU_IDD-CovidSP,2021-02-21,2021-02-27,inc,45
JHU_IDD-CovidSP,2021-02-28,2021-03-06,inc,51
JHU_IDD-CovidSP,2021-03-07,2021-03-13,inc,51
JHU_IDD-CovidSP,2021-03-14,2021-03-20,inc,51
JHU_IDD-CovidSP,2021-03-21,2021-03-27,inc,50
JHU_IDD-CovidSP,2021-03-28,2021-04-03,inc,48
JHU_IDD-CovidSP,2021-04-04,2021-04-10,inc,50
JHU_IDD-CovidSP,2021-04-11,2021-04-17,inc,48
JHU_IDD-CovidSP,2021-04-18,2021-04-24,inc,47
JHU_IDD-CovidSP,2021-04-25,2021-05-01,inc,51
